id,Label,Number_Points,Coord-0,Coord-1,X,Y
514,514,7,24,22,0.487966,0.451848
515,515,15,11,9,0.228658,0.188083
516,516,3,28,7,0.561625,0.153126
517,517,17,30,15,0.611203,0.310420
518,518,4,44,13,0.890653,0.273077
519,519,3,47,3,0.950534,0.066443
520,520,21,9,4,0.189908,0.089690
521,521,14,43,11,0.870498,0.230526
522,522,19,10,15,0.209826,0.309427
523,523,17,34,18,0.690786,0.370078
524,524,4,3,12,0.065800,0.250938
525,525,1,16,16,0.321855,0.323331
526,526,9,26,4,0.528738,0.089395
527,527,2,46,10,0.925470,0.208611
528,528,11,36,20,0.731464,0.409769
529,529,1,13,16,0.260414,0.334729
530,530,16,42,5,0.847997,0.111193
531,531,13,17,20,0.351551,0.406365
532,532,2,8,15,0.177814,0.309163
533,533,15,32,4,0.646900,0.089410
534,534,7,7,20,0.155964,0.413249
535,535,11,11,7,0.230540,0.148246
536,536,1,49,17,0.985177,0.345890
537,537,23,12,3,0.248388,0.070368
538,538,1,1,12,0.031276,0.241769
539,539,15,40,9,0.810704,0.188122
540,540,14,37,18,0.748580,0.371382
541,541,16,9,17,0.188831,0.349662
542,542,5,37,12,0.753616,0.253290
543,543,14,15,14,0.311375,0.290040
544,544,16,20,19,0.408811,0.387941
545,545,15,13,3,0.270016,0.068875
546,546,9,38,21,0.770588,0.431209
547,547,1,38,1,0.773177,0.022287
548,548,14,4,6,0.090461,0.130749
549,549,10,14,3,0.288068,0.070874
550,550,1,29,22,0.584081,0.448115
551,551,2,13,13,0.268867,0.269695
552,552,7,31,6,0.629601,0.135907
553,553,15,31,11,0.629991,0.229600
554,554,9,41,16,0.824624,0.327823
555,555,16,9,18,0.191881,0.369408
556,556,1,38,0,0.779989,0.009618
557,557,1,24,6,0.496089,0.120008
558,558,4,17,6,0.340932,0.130167
559,559,8,42,9,0.850427,0.190482
560,560,8,20,12,0.407941,0.251886
561,561,14,25,6,0.510592,0.130459
562,562,11,6,9,0.125091,0.187521
563,563,12,9,10,0.189115,0.209624
564,564,15,41,7,0.828333,0.148585
565,565,2,24,18,0.497164,0.371865
566,566,4,33,17,0.667010,0.358742
567,567,23,22,2,0.449026,0.049459
568,568,13,43,8,0.871663,0.169282
569,569,1,10,24,0.209168,0.485281
570,570,1,27,0,0.550970,0.014640
571,571,1,7,10,0.144406,0.208285
572,572,2,43,1,0.870778,0.029037
573,573,3,17,10,0.341382,0.212856
574,574,7,6,22,0.130312,0.449677
575,575,13,14,5,0.288421,0.113957
576,576,14,36,4,0.727905,0.091159
577,577,8,29,1,0.586801,0.035989
578,578,22,40,7,0.809694,0.151015
579,579,3,34,17,0.688619,0.358140
580,580,1,27,23,0.553152,0.469465
581,581,19,28,18,0.567369,0.370011
582,582,8,23,2,0.471873,0.049522
583,583,2,24,10,0.497709,0.206540
584,584,1,28,6,0.560516,0.124924
585,585,1,7,15,0.152669,0.312913
586,586,14,22,3,0.450580,0.070133
587,587,14,18,19,0.369039,0.390435
588,588,12,25,2,0.513483,0.050385
589,589,8,33,3,0.674345,0.069425
590,590,2,33,11,0.668450,0.228176
591,591,13,29,10,0.591926,0.209379
592,592,4,45,2,0.903005,0.046192
593,593,7,8,18,0.176908,0.375606
594,594,13,41,11,0.828238,0.230348
595,595,2,0,14,0.004686,0.292155
596,596,16,12,4,0.248920,0.088225
597,597,15,44,6,0.889853,0.131274
598,598,1,48,9,0.964101,0.191473
599,599,8,41,9,0.830769,0.191389
600,600,2,47,14,0.945782,0.284885
601,601,14,10,13,0.209260,0.269360
602,602,19,5,9,0.108446,0.188914
603,603,4,45,17,0.903643,0.351301
604,604,4,29,16,0.593204,0.326321
605,605,13,21,11,0.431450,0.233606
606,606,1,9,24,0.198057,0.485250
607,607,15,15,5,0.310273,0.109368
608,608,6,5,6,0.108583,0.130442
609,609,12,31,12,0.626957,0.250206
610,610,2,30,21,0.607564,0.429868
611,611,2,5,23,0.112477,0.474256
612,612,22,39,14,0.791296,0.289651
613,613,6,45,12,0.907446,0.253755
614,614,1,23,20,0.469684,0.417706
615,615,2,48,22,0.977510,0.446145
616,616,13,37,2,0.750385,0.052362
617,617,7,45,16,0.903617,0.331674
618,618,1,49,8,0.985244,0.160395
619,619,2,48,6,0.966859,0.128574
620,620,2,46,21,0.934833,0.433052
621,621,7,2,7,0.047188,0.154507
622,622,3,20,1,0.412151,0.034972
623,623,5,38,5,0.772784,0.106126
624,624,14,40,2,0.810941,0.048092
625,625,6,24,9,0.498312,0.190130
626,626,2,17,23,0.349157,0.469940
627,627,5,7,5,0.145994,0.103054
628,628,4,16,23,0.323935,0.469088
629,629,5,22,21,0.453910,0.432338
630,630,4,17,15,0.347260,0.312424
631,631,11,37,19,0.749710,0.388529
632,632,1,18,15,0.362562,0.300106
633,633,7,27,16,0.552215,0.324897
634,634,3,19,16,0.392037,0.333524
635,635,1,1,0,0.029973,0.015305
636,636,11,11,14,0.229822,0.290403
637,637,5,23,22,0.468211,0.448105
638,638,3,24,19,0.497526,0.389477
639,639,1,8,7,0.177714,0.155832
640,640,6,32,16,0.645743,0.323305
641,641,3,2,16,0.045565,0.336222
642,642,11,10,7,0.212585,0.148011
643,643,4,2,11,0.052938,0.235455
644,644,1,33,5,0.666954,0.105303
645,645,3,7,13,0.146799,0.271224
646,646,12,25,5,0.509505,0.113633
647,647,6,19,11,0.396508,0.228537
648,648,2,11,6,0.238927,0.139040
649,649,1,7,1,0.142527,0.028069
650,650,5,24,1,0.491743,0.035365
651,651,2,34,3,0.682231,0.072472
652,652,15,43,18,0.872348,0.369504
653,653,8,8,20,0.167606,0.406236
654,654,3,27,11,0.546286,0.235210
655,655,2,2,20,0.044910,0.404908
656,656,19,21,8,0.430948,0.170402
657,657,8,6,11,0.125842,0.227614
658,658,5,38,20,0.764438,0.414333
659,659,12,27,2,0.551770,0.050727
660,660,8,36,2,0.734696,0.052597
661,661,3,2,4,0.044317,0.092677
662,662,7,29,13,0.590089,0.271397
663,663,3,35,9,0.716365,0.196662
664,664,1,3,17,0.077198,0.356153
665,665,13,9,13,0.186369,0.273280
666,666,4,39,15,0.794469,0.306363
667,667,4,19,2,0.395581,0.050773
668,668,1,42,23,0.848682,0.470221
669,669,3,44,10,0.887823,0.207723
670,670,6,42,20,0.843409,0.411226
671,671,6,4,20,0.089958,0.407059
672,672,10,22,16,0.444160,0.333363
673,673,9,44,14,0.891382,0.286038
674,674,10,38,12,0.767921,0.249570
675,675,7,18,20,0.367233,0.407158
676,676,3,22,10,0.445105,0.209651
677,677,1,47,20,0.950387,0.406121
678,678,2,6,16,0.134078,0.329986
679,679,13,20,14,0.409006,0.289246
680,680,2,35,12,0.709210,0.249661
681,681,1,40,18,0.802340,0.366860
682,682,8,25,11,0.509046,0.225235
683,683,1,7,9,0.141212,0.180666
684,684,3,8,13,0.177210,0.268001
685,685,4,36,21,0.726676,0.426604
686,686,6,18,6,0.373056,0.131109
687,687,5,3,7,0.073582,0.152246
688,688,2,8,14,0.177374,0.290871
689,689,5,26,11,0.530179,0.225057
690,690,11,15,19,0.310367,0.391506
691,691,2,47,11,0.945649,0.228924
692,692,4,12,12,0.245049,0.250622
693,693,5,22,17,0.443809,0.346272
694,694,4,6,8,0.128946,0.171063
695,695,12,9,12,0.186567,0.253088
696,696,1,34,11,0.692631,0.238784
