X,Y,Class
0.855783,0.265179,-1
0.296981,0.418751,-1
0.089994,0.307350,-1
0.075086,0.138826,-1
0.171661,0.099553,-1
0.879711,0.299687,-1
0.439788,0.336291,-1
0.308160,0.211339,-1
0.036382,0.089481,-1
0.770414,0.233885,-1
0.803498,0.089955,-1
0.520423,0.398034,-1
0.338529,0.103965,-1
0.552992,0.315080,-1
0.562749,0.071011,-1
0.656407,0.195872,-1
0.853633,0.209941,-1
0.597150,0.159351,-1
0.699443,0.413891,-1
0.429778,0.054543,-1
0.623684,0.389112,-1
0.620564,0.330246,-1
0.204863,0.347013,-1
0.210832,0.340355,-1
0.431641,0.400450,-1
0.517275,0.388728,-1
0.146059,0.059812,-1
0.848601,0.337142,-1
0.310527,0.097974,-1
0.529032,0.303310,-1
0.415163,0.329056,-1
0.439855,0.255185,-1
0.879187,0.120978,-1
0.636914,0.163062,-1
0.411698,0.189152,-1
0.650931,0.315495,-1
0.400216,0.405783,-1
0.759530,0.237811,-1
0.121233,0.318267,-1
0.845781,0.435966,-1
0.334538,0.086562,-1
0.605339,0.193952,-1
0.086741,0.277450,-1
0.760077,0.241839,-1
0.089316,0.212904,-1
0.601764,0.054010,-1
0.437671,0.322898,-1
0.200685,0.185278,-1
0.212903,0.147540,-1
0.842551,0.181131,-1
0.617334,0.175291,-1
0.326267,0.225730,-1
0.301088,0.092968,-1
0.246054,0.394994,-1
0.966653,0.088808,-1
0.675256,0.410289,-1
0.224620,0.322607,-1
0.106749,0.320497,-1
0.570693,0.251661,-1
0.656324,0.265495,-1
0.126214,0.132642,-1
0.280196,0.396655,-1
0.814350,0.227481,-1
0.586695,0.087620,-1
0.387575,0.373666,-1
0.216968,0.413803,-1
0.271134,0.394494,-1
0.507725,0.167668,-1
0.655989,0.289216,-1
0.330481,0.229417,-1
0.433572,0.417383,-1
0.408391,0.240042,-1
0.443476,0.377248,-1
0.639450,0.416077,-1
0.836788,0.054137,-1
0.712770,0.062423,-1
0.863797,0.253625,-1
0.671027,0.457048,-1
0.779351,0.061970,-1
0.340613,0.230658,-1
0.574666,0.238077,-1
0.438781,0.021032,-1
0.425056,0.359835,-1
0.420466,0.206719,-1
0.653203,0.323212,-1
0.410623,0.174701,-1
0.961819,0.266561,-1
0.392728,0.199490,-1
0.399930,0.367735,-1
0.801204,0.180823,-1
0.111816,0.055067,-1
0.839404,0.127982,-1
0.207141,0.175922,-1
0.639027,0.306067,-1
0.881540,0.205551,-1
0.197256,0.403486,-1
0.244594,0.414730,-1
0.819607,0.222310,-1
0.877650,0.158340,-1
0.235559,0.107379,-1
0.567851,0.285468,-1
0.615289,0.254617,-1
0.298623,0.055486,-1
0.836919,0.354939,-1
0.283450,0.096749,-1
0.769923,0.214540,-1
0.094324,0.089310,-1
0.117712,0.300318,-1
0.119687,0.109404,-1
0.228837,0.178134,-1
0.480982,0.083442,-1
0.869885,0.064615,-1
0.331927,0.403558,-1
0.625946,0.331502,-1
0.371757,0.358171,-1
0.911343,0.290909,-1
0.867284,0.066121,-1
0.805730,0.265498,-1
0.337406,0.207575,-1
0.543813,0.363722,-1
0.788484,0.103542,-1
0.540262,0.270153,-1
0.757788,0.074998,-1
0.848209,0.222810,-1
0.962356,0.092032,-1
0.343597,0.173228,-1
0.772097,0.239826,-1
0.191329,0.405128,-1
0.517217,0.200596,-1
0.722626,0.400224,-1
0.147433,0.151666,-1
0.568740,0.072171,-1
0.845976,0.175080,-1
0.641243,0.049669,-1
0.298855,0.308489,-1
0.592123,0.297161,-1
0.593452,0.198952,-1
0.829276,0.172942,-1
0.318855,0.317315,-1
0.088482,0.070778,-1
0.494867,0.099382,-1
0.391490,0.418022,-1
0.450978,0.092080,-1
0.406716,0.369470,-1
0.589073,0.425893,-1
0.583495,0.303024,-1
0.123591,0.095061,-1
0.085211,0.237780,-1
0.710543,0.185952,-1
0.527190,0.167302,-1
0.553339,0.315995,-1
0.416652,0.228315,-1
0.822588,0.088137,-1
0.653652,0.373406,-1
0.898086,0.156468,-1
0.258810,0.401604,-1
0.526813,0.186129,-1
0.163129,0.088850,-1
0.499650,0.086305,-1
0.532609,0.337061,-1
0.832089,0.318489,-1
0.285294,0.261516,-1
0.224524,0.110288,-1
0.222585,0.256492,-1
0.232757,0.403575,-1
0.844351,0.246738,-1
0.293788,0.275645,-1
0.645641,0.183169,-1
0.222831,0.424107,-1
0.599749,0.204843,-1
0.122137,0.215120,-1
0.577455,0.052682,-1
0.217347,0.368514,-1
0.400725,0.321995,-1
0.210867,0.233008,-1
0.624986,0.089102,-1
0.713029,0.084946,-1
0.724256,0.266689,-1
0.621562,0.153869,-1
0.797692,0.166855,-1
0.657489,0.075300,-1
0.205843,0.055893,-1
0.038161,0.091240,-1
0.431984,0.383812,-1
0.767048,0.079367,-1
0.148618,0.433543,-1
0.343089,0.088703,-1
0.715367,0.415690,-1
0.597252,0.415428,-1
0.193280,0.316722,-1
0.331134,0.131775,-1
0.095299,0.081621,-1
0.927168,0.318938,-1
0.190858,0.336481,-1
0.804067,0.450275,-1
0.086072,0.386877,-1
0.785848,0.071235,-1
0.843605,0.272732,-1
0.334252,0.487757,-1
0.825075,0.052141,-1
0.317917,0.183589,-1
0.305653,0.227867,-1
0.350744,0.357093,-1
0.633570,0.390121,-1
0.222831,0.265280,-1
0.203947,0.099634,-1
0.815580,0.242591,-1
0.723984,0.399463,-1
0.214089,0.240142,-1
0.869645,0.107912,-1
0.617241,0.328626,-1
0.537797,0.200513,-1
0.817858,0.108990,-1
0.322596,0.261198,-1
0.435585,0.353466,-1
0.425567,0.321212,-1
0.334265,0.394577,-1
0.168241,0.052027,-1
0.442351,0.413077,-1
0.581786,0.392364,-1
0.198813,0.053786,-1
0.622374,0.049005,-1
0.528570,0.186681,-1
0.692538,0.391526,-1
0.312043,0.129906,-1
0.864155,0.324762,-1
0.209757,0.113722,-1
0.094219,0.110639,-1
0.604243,0.250730,-1
0.105430,0.275847,-1
0.185573,0.338917,-1
0.215973,0.398030,-1
0.327666,0.268508,-1
0.307120,0.378647,-1
0.570802,0.312126,-1
0.880233,0.176232,-1
0.263380,0.097308,-1
0.446920,0.302181,-1
0.410372,0.235337,-1
0.105700,0.288946,-1
0.303695,0.222257,-1
0.589799,0.373567,-1
0.392596,0.179163,-1
0.648014,0.082979,-1
0.991944,0.062067,-1
0.666917,0.400145,-1
0.627792,0.370911,-1
0.421708,0.305351,-1
0.984633,0.161901,-1
0.863974,0.114514,-1
0.083665,0.181013,-1
0.528471,0.066778,-1
0.636029,0.102666,-1
0.504903,0.426545,-1
0.393508,0.262489,-1
0.213827,0.400628,-1
0.216695,0.220827,-1
0.596006,0.057661,-1
0.690706,0.113518,-1
0.183708,0.417419,-1
0.101300,0.230816,-1
0.223530,0.179976,-1
0.986567,0.476620,-1
0.304835,0.409570,-1
0.197311,0.151404,-1
0.128361,0.322615,-1
0.342198,0.362094,-1
0.619228,0.146530,-1
0.493005,0.102663,-1
0.128979,0.061304,-1
0.443257,0.193006,-1
0.645066,0.139917,-1
0.340950,0.374355,-1
0.425673,0.388926,-1
0.872418,0.285709,-1
0.212562,0.389864,-1
0.568516,0.081447,-1
0.441851,0.315085,-1
0.284558,0.054625,-1
0.119220,0.287064,-1
0.344620,0.109591,-1
0.174187,0.113621,-1
0.632875,0.312302,-1
0.424291,0.272700,-1
0.607323,0.084492,-1
0.190661,0.191562,-1
0.537877,0.276944,-1
0.213935,0.242340,-1
0.557907,0.124946,-1
0.443639,0.312751,-1
0.441851,0.093700,-1
0.875339,0.117562,-1
0.221367,0.052914,-1
0.508863,0.194019,-1
0.865957,0.015240,-1
0.541153,0.199073,-1
0.283324,0.269407,-1
0.751687,0.233701,-1
0.245449,0.392800,-1
0.076091,0.115083,-1
0.713863,0.379680,-1
0.298466,0.247808,-1
0.608361,0.186682,-1
0.299657,0.294714,-1
0.321214,0.166075,-1
0.322286,0.218853,-1
0.330594,0.091267,-1
0.532056,0.369928,-1
0.179690,0.204621,-1
0.051160,0.208848,-1
0.239824,0.065203,-1
0.856276,0.165992,-1
0.658506,0.409634,-1
0.807558,0.184974,-1
0.583260,0.384794,-1
0.892593,0.121963,-1
0.844572,0.251575,-1
0.830011,0.286901,-1
0.542498,0.171300,-1
0.222966,0.337340,-1
0.188208,0.291395,-1
0.517666,0.090537,-1
0.780232,0.062511,-1
0.423465,0.369692,-1
0.656489,0.414799,-1
0.843278,0.309740,-1
0.437994,0.398449,-1
0.558829,0.401447,-1
0.671783,0.373762,-1
0.059428,0.265377,-1
0.467930,0.097903,-1
0.548203,0.129435,-1
0.857823,0.367166,-1
0.337121,0.259487,-1
0.767936,0.206760,-1
0.537990,0.050428,-1
0.311107,0.239922,-1
0.830687,0.144254,-1
0.814502,0.125439,-1
0.310348,0.186626,-1
0.890714,0.334952,-1
0.651419,0.081775,-1
0.221700,0.217348,-1
0.741989,0.339669,-1
0.598471,0.172228,-1
0.209762,0.287139,-1
0.515399,0.215593,-1
0.213781,0.100883,-1
0.324895,0.131016,-1
0.110546,0.282404,-1
0.456903,0.098492,-1
0.792152,0.192372,-1
0.390335,0.387788,-1
0.440866,0.251048,-1
0.498532,0.177613,-1
0.352976,0.091278,-1
0.739219,0.321319,-1
0.402751,0.407412,-1
0.226800,0.101978,-1
0.650074,0.210043,-1
0.790987,0.126573,-1
0.408067,0.068024,-1
0.425391,0.288264,-1
0.323288,0.386153,-1
0.543462,0.391597,-1
0.936756,0.239193,-1
0.471024,0.080950,-1
0.857783,0.321903,-1
0.420307,0.298460,-1
0.783757,0.169126,-1
0.869027,0.318604,-1
0.327029,0.264267,-1
0.424032,0.285952,-1
0.335294,0.301391,-1
0.191419,0.185088,-1
0.154407,0.055907,-1
0.750181,0.355038,-1
0.641573,0.410083,-1
0.723925,0.234482,-1
0.632324,0.272871,-1
0.119658,0.261238,-1
0.351524,0.088492,-1
0.204669,0.351765,-1
0.794497,0.130615,-1
0.615979,0.107572,-1
0.419605,0.364650,-1
0.511415,0.431380,-1
0.576067,0.108021,-1
0.105864,0.111166,-1
0.803200,0.262393,-1
0.308450,0.089558,-1
0.814011,0.248955,-1
0.638363,0.062800,-1
0.866637,0.141510,-1
0.734136,0.069709,-1
0.855327,0.312243,-1
0.571401,0.413022,-1
0.823901,0.100196,-1
0.305474,0.371674,-1
0.338995,0.209399,-1
0.558367,0.136665,-1
0.591864,0.159856,-1
0.271812,0.410784,-1
0.264126,0.114486,-1
0.591214,0.140652,-1
0.630203,0.047617,-1
0.620211,0.318018,-1
0.555466,0.365396,-1
0.164498,0.109228,-1
0.710208,0.440872,-1
0.882096,0.354511,-1
0.317840,0.155264,-1
0.811272,0.168209,-1
0.293561,0.225145,-1
0.447455,0.387176,-1
0.628811,0.086208,-1
0.325056,0.282099,-1
0.205152,0.248107,-1
0.318875,0.208538,-1
0.427585,0.080188,-1
0.483954,0.063387,-1
0.955113,0.128034,-1
0.800353,0.305815,-1
0.875024,0.273396,-1
0.441080,0.169097,-1
0.214155,0.219329,-1
0.359240,0.379479,-1
0.276735,0.378601,-1
0.651021,0.306821,-1
0.776096,0.269166,-1
0.510059,0.085280,-1
0.609398,0.413283,-1
0.106981,0.323816,-1
0.657034,0.381695,-1
0.648267,0.391757,-1
0.294554,0.172767,-1
0.852765,0.293094,-1
0.549658,0.072078,-1
0.652756,0.150236,-1
0.108665,0.128273,-1
0.606636,0.227316,-1
0.594909,0.309554,-1
0.506351,0.372212,-1
0.817088,0.462995,-1
0.316173,0.450671,-1
0.732903,0.081776,-1
0.857104,0.388059,-1
0.115468,0.083740,-1
0.748733,0.416355,-1
0.492864,0.081516,-1
0.112455,0.296275,-1
0.493848,0.017722,-1
0.189331,0.295476,-1
0.806839,0.284548,-1
0.302062,0.262450,-1
0.399380,0.373735,-1
0.525144,0.425607,-1
0.437142,0.088861,-1
0.542248,0.152214,-1
0.798280,0.244227,-1
0.255529,0.110899,-1
0.093401,0.159599,-1
0.690494,0.175019,-1
0.613791,0.192879,-1
0.230965,0.365155,-1
0.765292,0.183997,-1
0.769313,0.190395,-1
0.089658,0.128427,-1
0.336879,0.161257,-1
0.559784,0.074989,-1
0.763249,0.060725,-1
0.339942,0.158818,-1
0.152583,0.427564,-1
0.870609,0.205832,-1
0.102276,0.277526,-1
0.301958,0.418064,-1
0.541883,0.426577,-1
0.293420,0.370356,-1
0.863003,0.081625,-1
0.079730,0.072278,-1
0.073907,0.084492,-1
0.435075,0.386190,-1
0.705613,0.389414,-1
0.414923,0.147807,-1
0.322559,0.297390,-1
0.305275,0.322626,-1
0.668088,0.418109,-1
0.802409,0.086478,-1
0.856716,0.332289,-1
0.755131,0.091395,-1
0.344927,0.230029,-1
0.764935,0.093799,-1
0.444714,0.367676,-1
0.497292,0.426289,-1
0.323561,0.201633,-1
0.645674,0.322042,-1
0.298401,0.299014,-1
0.432315,0.303978,-1
0.407109,0.369181,-1
0.329404,0.171227,-1
0.255289,0.186081,-1
0.804463,0.131754,-1
0.394832,0.288871,-1
0.075086,0.104498,-1
0.091644,0.303291,-1
0.640553,0.486185,-1
0.532054,0.411896,-1
0.089265,0.321992,-1
0.216701,0.354508,-1
0.400476,0.347783,-1
0.776955,0.091594,-1
0.539422,0.078201,-1
0.896596,0.126807,-1
0.393275,0.202305,-1
0.940441,0.095703,-1
0.843703,0.052950,-1
0.118848,0.317002,-1
0.329538,0.314227,-1
0.550974,0.217118,-1
0.076941,0.246637,-1
0.098308,0.243925,-1
0.218607,0.178572,-1
0.148831,0.090765,-1
0.516628,0.406281,-1
0.080922,0.065181,-1
0.101040,0.298476,-1
0.612644,0.228669,-1
0.636938,0.197732,-1
0.769874,0.108110,-1
0.841529,0.150872,-1
0.258387,0.114936,-1
0.848744,0.148125,-1
0.309692,0.366067,-1
0.336657,0.174529,-1
0.612487,0.069248,-1
0.800115,0.273372,-1
0.710855,0.397653,-1
0.529599,0.137050,-1
0.089139,0.072406,-1
0.040641,0.118292,-1
0.110786,0.261522,-1
0.103650,0.262192,-1
0.763190,0.228334,-1
0.180641,0.083147,-1
0.504249,0.422687,-1
0.887970,0.369390,-1
0.293359,0.201211,-1
0.299463,0.053965,-1
0.151120,0.076401,-1
0.228422,0.175994,-1
0.235994,0.275543,-1
0.144011,0.088950,-1
0.006393,0.450917,-1
0.291008,0.406807,-1
0.180872,0.184401,-1
0.643427,0.071446,-1
0.805372,0.089946,-1
0.406029,0.104077,-1
0.800089,0.301931,-1
0.535610,0.085581,-1
0.211923,0.177583,-1
0.614968,0.274927,-1
0.566107,0.095810,-1
0.585225,0.412013,-1
0.141008,0.056746,-1
0.097743,0.173776,-1
0.533867,0.360960,-1
0.527522,0.133645,-1
0.833665,0.049473,-1
0.437169,0.295102,-1
0.815650,0.136479,-1
0.917181,0.230196,-1
0.887486,0.348430,-1
0.404189,0.320235,-1
0.871503,0.337361,-1
0.421709,0.325201,-1
0.622075,0.412912,-1
0.299581,0.276045,-1
0.074537,0.068556,-1
0.222387,0.240994,-1
0.647890,0.153244,-1
0.310296,0.099256,-1
0.630775,0.286449,-1
0.783152,0.265406,-1
0.633110,0.375535,-1
0.213786,0.206409,-1
0.520474,0.227040,-1
0.551075,0.091791,-1
0.759018,0.242343,-1
0.836304,0.314450,-1
0.602990,0.404427,-1
0.114684,0.095797,-1
0.150610,0.107581,-1
0.598288,0.161243,-1
0.187629,0.060374,-1
0.616085,0.195962,-1
0.295717,0.151575,-1
0.312669,0.234508,-1
0.417163,0.418431,-1
0.104439,0.055196,-1
0.379581,0.034155,-1
0.733511,0.373222,-1
0.869839,0.262458,-1
0.843404,0.073586,-1
0.082855,0.295383,-1
0.125094,0.067163,-1
0.704495,0.171003,-1
0.497551,0.175724,-1
0.321984,0.066002,-1
0.862465,0.139647,-1
0.566331,0.306096,-1
0.583185,0.367232,-1
0.411444,0.282268,-1
0.306666,0.227235,-1
0.601725,0.282831,-1
0.554353,0.106850,-1
0.671843,0.413946,-1
0.890097,0.100466,-1
0.365556,0.384329,-1
0.416439,0.229553,-1
0.219682,0.104633,-1
0.742209,0.417668,-1
0.178519,0.257995,-1
0.744711,0.096105,-1
0.711500,0.383244,-1
0.418784,0.165032,-1
0.144481,0.057232,-1
0.853794,0.098345,-1
0.094781,0.219190,-1
0.764278,0.186409,-1
0.746353,0.102930,-1
0.874867,0.273535,-1
0.771366,0.189657,-1
0.776038,0.099634,-1
0.886883,0.158968,-1
0.872489,0.091816,-1
0.724775,0.087725,-1
0.725703,0.288752,-1
0.737436,0.356064,-1
0.637278,0.317433,-1
0.062449,0.287252,-1
0.641107,0.193331,-1
0.813875,0.174305,-1
0.600911,0.225593,-1
0.613161,0.161558,-1
0.863203,0.271645,-1
0.845473,0.180089,-1
0.623396,0.175685,-1
0.524581,0.212235,-1
0.830318,0.443032,-1
0.251559,0.194580,-1
0.430280,0.155649,-1
0.328244,0.359703,-1
0.106893,0.281374,-1
0.392358,0.307315,-1
0.105348,0.254506,-1
0.624414,0.426379,-1
0.248610,0.389609,-1
0.867652,0.195524,-1
0.117796,0.149602,-1
0.213920,0.379032,-1
0.324321,0.067425,-1
0.652842,0.418759,-1
0.820521,0.277120,-1
0.016853,0.223382,-1
0.868176,0.159331,-1
0.112281,0.123522,-1
0.557679,0.403011,-1
0.644133,0.166760,-1
0.531751,0.414607,-1
0.385174,0.384369,-1
0.322719,0.188420,-1
0.128837,0.217653,-1
0.393299,0.157027,-1
0.418720,0.190128,-1
0.474944,0.340227,-1
0.516508,0.037928,-1
0.238000,0.384879,-1
0.815211,0.316939,-1
0.076495,0.232847,-1
0.559524,0.224251,-1
0.332214,0.112404,-1
0.325922,0.279912,-1
0.254227,0.414604,-1
0.907679,0.095473,-1
0.123538,0.159728,-1
0.733203,0.281155,-1
0.320423,0.238783,-1
0.849976,0.356938,-1
0.519903,0.223107,-1
0.481000,0.070701,-1
0.558974,0.289179,-1
0.536419,0.181396,-1
0.222794,0.251744,-1
0.778935,0.205436,-1
0.781152,0.056366,-1
0.196228,0.167645,-1
0.372594,0.374994,-1
0.391864,0.176043,-1
0.293984,0.104075,-1
0.431371,0.333605,-1
0.750749,0.423137,-1
0.702419,0.403930,-1
0.776115,0.203974,-1
0.078955,0.107118,-1
0.291222,0.145708,-1
0.756610,0.216665,-1
0.621075,0.196061,-1
0.391829,0.411871,-1
0.598634,0.294514,-1
0.859430,0.208500,-1
0.467596,0.048238,-1
0.304736,0.262946,-1
0.765966,0.105476,-1
0.835398,0.357321,-1
0.842743,0.250649,-1
0.573680,0.283655,-1
0.207663,0.393436,-1
0.852633,0.394228,-1
0.209925,0.191727,-1
0.331442,0.165641,-1
0.207284,0.078037,-1
0.115764,0.418834,-1
0.073332,0.192436,-1
0.486562,0.098083,-1
0.398796,0.404492,-1
0.594853,0.265805,-1
0.313153,0.196681,-1
0.843498,0.326928,-1
0.585527,0.325220,-1
0.577554,0.317267,-1
0.575808,0.272978,-1
0.755254,0.213061,-1
0.482113,0.049653,-1
0.289842,0.183551,-1
0.270706,0.068224,-1
0.399823,0.295874,-1
0.627326,0.200198,-1
0.591506,0.363535,-1
0.880807,0.372088,-1
0.128524,0.104572,-1
0.544257,0.214313,-1
0.191749,0.409521,-1
0.187839,0.404720,-1
0.260521,0.152482,-1
0.514550,0.418717,-1
0.607296,0.381684,-1
0.290717,0.293784,-1
0.079327,0.238514,-1
0.091693,0.201139,-1
0.268398,0.107188,-1
0.438468,0.391848,-1
0.341340,0.200128,-1
0.849343,0.096171,-1
0.784187,0.203981,-1
0.640005,0.272455,-1
0.592356,0.366235,-1
0.532088,0.057573,-1
0.842851,0.363010,-1
0.032674,0.074824,-1
0.181065,0.197872,-1
0.295966,0.419454,-1
0.527514,0.395879,-1
0.377543,0.159080,-1
0.289160,0.274436,-1
0.838847,0.296388,-1
0.634120,0.217329,-1
0.330363,0.118125,-1
0.404863,0.093069,-1
0.856014,0.363757,-1
0.792080,0.261510,-1
0.486567,0.095727,-1
0.282506,0.365679,-1
0.281387,0.140067,-1
0.827706,0.248765,-1
0.336754,0.366530,-1
0.807332,0.259909,-1
0.115529,0.459016,-1
0.322503,0.454166,-1
0.332513,0.359794,-1
0.633129,0.383912,-1
0.645617,0.313403,-1
0.413658,0.384355,-1
0.807580,0.184885,-1
0.307989,0.208324,-1
0.881893,0.162078,-1
0.867374,0.264037,-1
0.171732,0.086053,-1
0.217487,0.100235,-1
0.723264,0.223337,-1
0.311195,0.242248,-1
0.332526,0.198823,-1
0.580502,0.106018,-1
0.308134,0.474283,-1
0.822299,0.085808,-1
0.396799,0.303850,-1
0.184372,0.246981,-1
0.860516,0.257399,-1
0.320343,0.168444,-1
0.867744,0.104866,-1
0.825823,0.078652,-1
0.646077,0.297639,-1
0.357903,0.395692,-1
0.299069,0.401072,-1
0.279296,0.379355,-1
0.243851,0.052938,-1
0.400481,0.056085,-1
0.534677,0.400617,-1
0.651382,0.212925,-1
0.306466,0.176228,-1
0.619053,0.129236,-1
0.335711,0.302942,-1
0.817578,0.457982,-1
0.481666,0.052998,-1
0.722978,0.232463,-1
0.227045,0.353034,-1
0.042482,0.139681,-1
0.650284,0.248110,-1
0.532439,0.128524,-1
0.580527,0.417024,-1
0.342163,0.074569,-1
0.520942,0.053522,-1
0.625214,0.047131,-1
0.182534,0.154641,-1
0.390241,0.411471,-1
0.718621,0.421276,-1
0.207284,0.254657,-1
0.517481,0.104454,-1
0.311131,0.282939,-1
0.326157,0.248994,-1
0.681077,0.091121,-1
0.884089,0.384427,-1
0.169927,0.088877,-1
0.442514,0.046550,-1
0.204650,0.104391,-1
0.427960,0.417296,-1
0.081772,0.288433,-1
0.401919,0.361591,-1
0.305441,0.058634,-1
0.093920,0.102601,-1
0.202626,0.196965,-1
0.282409,0.098992,-1
0.422569,0.107553,-1
0.804610,0.468791,-1
0.641264,0.385195,-1
0.121861,0.118979,-1
0.431251,0.256241,-1
0.645602,0.173267,-1
0.634102,0.305708,-1
0.853931,0.259326,-1
0.041272,0.119363,-1
0.883551,0.324236,-1
0.086062,0.310621,-1
0.580623,0.317470,-1
0.315043,0.149335,-1
0.348399,0.388249,-1
0.889006,0.378665,-1
0.835550,0.136741,-1
0.764891,0.219757,-1
0.180350,0.238931,-1
0.800126,0.340666,-1
0.872395,0.279899,-1
0.448744,0.170252,-1
0.239412,0.223077,-1
0.383789,0.369992,-1
0.652885,0.261791,-1
0.012998,0.015171,-1
0.222115,0.339527,-1
0.608717,0.058812,-1
0.624312,0.378185,-1
0.726316,0.241987,-1
0.597358,0.102756,-1
0.315863,0.369895,-1
0.769212,0.104818,-1
0.840966,0.265714,-1
0.281982,0.265121,-1
0.084915,0.262994,-1
0.255794,0.341128,-1
0.756110,0.094497,-1
0.519107,0.396399,-1
0.501316,0.099364,-1
0.400620,0.215131,-1
0.492936,0.455233,-1
0.635465,0.216856,-1
0.707379,0.178730,-1
0.849522,0.245827,-1
0.586773,0.391264,-1
0.100770,0.215345,-1
0.677644,0.372312,-1
0.420478,0.324604,-1
0.222217,0.203367,-1
0.093840,0.259776,-1
0.102542,0.222113,-1
0.592658,0.385542,-1
0.560639,0.161024,-1
0.112163,0.211302,-1
0.548564,0.204420,-1
